SA1_CODE_2021,P_FoodHospPersServ_Occ_Mng,P_FoodHospPersServ_Occ_Pro,P_FoodHospPersServ_Occ_TTW,P_FoodHospPersServ_Occ_CPS,P_FoodHospPersServ_Occ_CA,P_FoodHospPersServ_Occ_Sal,P_FoodHospPersServ_Occ_MOD,P_FoodHospPersServ_Occ_Lab,P_FoodHospPersServ_Occ_IDNS,P_FoodHospPersServ_Total,P_MixFieldProg_Occ_Mng,P_MixFieldProg_Occ_Pro,P_MixFieldProg_Occ_TTW,P_MixFieldProg_Occ_CPS,P_MixFieldProg_Occ_CA,P_MixFieldProg_Occ_Sal,P_MixFieldProg_Occ_MOD,P_MixFieldProg_Occ_Lab,P_MixFieldProg_Occ_IDNS,P_MixFieldProg_Total,P_FS_ID_Occ_Mng,P_FS_ID_Occ_Pro,P_FS_ID_Occ_TTW,P_FS_ID_Occ_CPS,P_FS_ID_Occ_CA,P_FS_ID_Occ_Sal,P_FS_ID_Occ_MOD,P_FS_ID_Occ_Lab,P_FS_ID_Occ_IDNS,P_FS_ID_Total,P_FS_NS_Occ_Mng,P_FS_NS_Occ_Pro,P_FS_NS_Occ_TTW,P_FS_NS_Occ_CPS,P_FS_NS_Occ_CA,P_FS_NS_Occ_Sal,P_FS_NS_Occ_MOD,P_FS_NS_Occ_Lab,P_FS_NS_Occ_IDNS,P_FS_NS_Total,P_Tot_Occ_Mng,P_Tot_Occ_Pro,P_Tot_Occ_TTW,P_Tot_Occ_CPS,P_Tot_Occ_CA,P_Tot_Occ_Sal,P_Tot_Occ_MOD,P_Tot_Occ_Lab,P_Tot_Occ_IDNS,P_Total_Total
80101100217,4,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,20,81,17,43,26,18,6,16,8,231
80101100218,4,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41,136,27,34,52,30,9,11,5,335
80101100219,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7,22,120,25,36,36,17,7,9,4,270
80101100220,0,0,4,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,21,55,15,19,15,5,4,10,0,139
80101100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100222,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,8,55,129,20,46,40,22,0,10,8,334
80101100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80101100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,5,15,4,14,0,9,0,72
80101100225,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,33,91,12,34,34,9,3,10,6,225
80101100301,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,27,110,16,26,31,12,3,13,3,241
80101100304,3,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,3,12,86,199,26,56,64,20,5,23,11,498
80101100306,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,82,14,18,27,8,6,5,5,199
