SA1_CODE_2021,P_EducTrain_GD_GC,P_EducTrain_BD,P_EducTrain_AdD_D,P_EducTrain_Cert,P_EducTrain_ID_NS,P_EducTrain_ToT,P_HealthCareSocA_PD,P_HealthCareSocA_GD_GC,P_HealthCareSocA_BD,P_HealthCareSocA_AdD_D,P_HealthCareSocA_Cert,P_HealthCareSocA_ID_NS,P_HealthCareSocA_ToT,P_ArtRecServ_PD,P_ArtRecServ_GD_GC,P_ArtRecServ_BD,P_ArtRecServ_AdD_D,P_ArtRecServ_Cert,P_ArtRecServ_ID_NS,P_ArtRecServ_ToT,P_OthServ_PD,P_OthServ_GD_GC,P_OthServ_BD,P_OthServ_AdD_D,P_OthServ_Cert,P_OthServ_ID_NS,P_OthServ_ToT,P_ID_NS_PD,P_ID_NS_GD_GC,P_ID_NS_BD,P_ID_NS_AdD_D,P_ID_NS_Cert,P_ID_NS_ID_NS,P_ID_NS_ToT,P_ToT_PD,P_ToT_GD_GC,P_ToT_BD,P_ToT_AdD_D,P_ToT_Cert,P_ToT_ID_NS,P_ToT_ToT
80105105802,3,12,0,0,0,24,8,0,8,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,107,15,8,4,195
80105105803,5,14,0,0,0,42,5,0,5,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,60,22,103,16,33,0,238
80105105804,0,9,0,0,0,10,3,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,63,12,11,0,135
80105105805,0,0,0,3,0,13,6,0,4,4,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,5,35,13,39,10,14,0,100
80105105806,0,6,0,0,0,26,4,0,5,0,3,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,52,11,11,3,140
80105105807,0,13,0,8,0,51,3,5,3,4,0,0,18,3,0,5,0,0,0,5,0,0,3,0,0,0,6,0,0,0,0,0,3,5,84,16,98,14,27,15,240
80105105808,0,11,4,0,0,30,7,7,14,0,4,0,23,3,0,4,0,0,0,6,0,0,3,0,0,0,4,0,0,3,0,0,0,3,78,30,111,12,24,0,249
80105105809,6,9,3,0,0,20,5,0,10,6,5,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44,11,57,21,15,4,157
80105105810,0,0,0,0,0,24,4,0,6,0,0,0,13,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,65,16,10,0,142
80105105811,0,15,4,0,0,46,3,0,12,3,0,0,22,0,0,6,0,0,0,6,0,0,3,0,0,0,3,0,0,4,0,0,0,6,94,17,106,22,22,0,259
80105105812,0,12,0,0,0,34,11,0,3,6,5,0,22,0,0,4,0,0,0,6,0,0,4,0,4,0,11,5,0,0,0,0,0,5,66,17,89,16,15,6,200
80105105813,4,12,0,0,0,47,8,0,14,0,3,0,29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,33,152,19,28,4,346
80105105814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106003,0,20,3,0,0,53,6,0,14,3,0,0,21,4,0,5,0,0,0,13,0,3,5,0,0,0,8,0,0,3,0,0,0,6,128,42,236,15,36,3,466
80105106006,0,11,0,0,0,29,3,0,7,0,4,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,17,86,16,15,3,210
80105106007,4,6,0,0,4,18,5,0,9,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,39,15,57,8,10,4,121
80105106008,0,10,0,0,0,24,6,0,12,0,0,0,21,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,4,77,17,143,18,14,4,281
80105106009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106010,0,9,0,0,0,17,5,0,3,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,28,100,12,12,0,218
80105106011,0,0,0,0,3,12,9,0,3,0,0,0,14,0,0,3,0,0,0,5,0,0,5,0,0,0,3,0,0,0,0,3,0,6,56,23,86,8,10,4,184
80105106012,0,11,0,0,0,35,14,0,9,3,0,0,30,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,4,98,24,158,17,8,5,314
80105106013,0,4,0,0,0,13,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,41,4,3,0,86
80105106014,0,11,0,4,0,32,13,0,12,0,3,6,31,0,0,3,0,0,0,5,0,0,6,0,0,0,10,0,0,0,0,0,0,3,128,24,200,24,30,9,410
80105106015,0,3,0,0,0,25,4,0,8,0,3,0,24,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,18,103,21,14,0,244
80105106101,4,6,3,0,0,18,3,0,4,0,0,0,12,0,0,0,0,0,0,4,0,0,4,0,0,0,6,0,0,4,0,0,0,6,49,15,73,16,16,4,168
80105106102,0,5,0,0,0,20,8,0,4,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,4,0,0,0,8,51,9,57,11,18,0,159
80105106103,5,9,0,6,0,23,3,4,12,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,60,24,104,22,32,0,240
80105106106,0,3,0,0,0,12,3,0,3,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,36,11,11,0,116
80105106107,0,10,0,0,0,27,0,4,4,4,3,0,17,5,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,54,20,52,16,18,0,156
80105106108,0,8,0,3,0,43,9,4,5,0,3,0,18,0,5,5,0,0,0,14,0,0,3,0,0,0,8,0,0,3,0,0,0,4,81,17,90,14,28,3,226
80105106109,0,8,3,3,0,31,5,6,12,3,5,0,28,8,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,68,11,86,13,19,0,202
80105106110,5,11,0,0,0,25,3,0,6,0,0,0,5,6,0,4,0,0,0,7,0,0,0,0,3,0,4,0,0,0,0,0,0,3,48,12,55,18,28,7,177
80105106111,0,11,0,0,0,18,4,0,4,0,0,0,5,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,55,10,14,4,131
80105106112,0,7,0,0,0,15,3,0,3,0,0,0,8,4,0,0,0,0,0,10,4,0,0,0,0,0,3,0,0,0,0,0,0,0,46,15,64,10,16,3,140
80105106113,5,12,0,0,0,23,3,0,6,5,0,0,11,0,0,3,0,3,0,12,0,0,0,6,0,0,3,0,0,5,0,0,0,0,40,11,64,27,20,4,166
80105106114,3,7,4,4,0,38,8,4,17,4,7,0,40,0,3,6,0,3,0,14,0,0,0,3,3,0,8,0,0,8,0,0,0,10,90,28,135,34,43,7,335
80105106116,0,13,7,0,0,47,9,0,15,3,9,5,41,7,3,0,0,0,0,10,0,0,0,3,7,0,11,5,0,0,0,5,0,8,98,30,122,45,54,7,345
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106119,7,7,0,0,0,20,6,0,11,5,0,0,24,0,0,5,0,0,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,54,20,97,22,14,3,213
80105106120,8,21,0,0,0,55,9,4,12,3,3,0,38,0,0,0,0,3,0,5,4,0,0,0,0,0,5,4,0,4,0,0,0,9,119,38,136,31,43,5,372
80105106121,0,12,4,4,0,31,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,49,14,11,0,133
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112401,0,14,0,0,0,28,7,3,11,0,3,0,21,0,0,3,0,0,0,8,4,0,3,0,0,0,4,0,0,0,0,0,0,0,76,20,100,11,24,3,239
80105112402,4,7,0,0,0,14,6,0,8,0,0,0,14,6,0,5,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,6,66,18,92,7,9,0,192
80105112403,0,4,0,0,0,16,4,0,6,5,0,0,18,0,0,0,0,0,0,4,0,0,6,0,0,0,6,0,0,0,0,0,0,0,65,15,80,15,10,0,186
80105112404,0,11,0,0,0,23,9,0,6,0,0,0,16,3,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,3,0,0,0,8,80,15,106,17,15,4,234
80105112405,4,8,0,0,0,18,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,55,18,59,16,13,0,165
80105112406,0,4,0,0,0,10,6,3,8,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,5,61,13,60,14,11,3,166
80105112407,8,18,0,0,3,46,6,0,8,0,0,0,15,0,0,0,0,0,0,5,0,0,3,0,0,0,4,0,0,5,0,0,0,7,121,27,146,22,29,7,349
80105112408,0,6,0,0,0,9,6,0,3,0,0,0,11,4,0,0,0,0,0,4,0,0,5,0,3,0,6,0,0,0,0,0,0,0,37,11,44,12,15,7,121
80105112410,0,11,0,0,0,20,4,0,7,0,0,0,12,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,8,70,21,109,25,29,3,256
80105112411,3,0,0,0,0,20,7,0,6,0,6,0,19,6,4,0,0,0,0,5,3,0,0,4,4,0,3,0,0,0,0,0,0,3,91,35,118,22,33,0,300
80105112501,0,7,0,0,0,11,4,0,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,4,55,11,135,58,61,6,318
80105112502,0,0,7,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26,95,3,173
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112701,0,0,0,0,0,12,0,0,9,0,0,0,11,3,0,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,22,0,36,6,14,3,87
80105112702,3,3,0,0,0,25,0,0,5,6,3,0,15,0,0,5,3,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,6,73,21,110,38,13,9,260
80105112703,0,10,0,0,0,27,8,0,8,3,0,3,18,3,0,5,0,0,0,9,0,0,0,0,3,0,3,0,0,0,0,0,0,0,77,20,108,17,13,5,245
80105112704,0,7,6,0,0,19,0,0,0,0,0,0,11,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,13,41,6,9,6,123
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,0,9,0,0,0,12,11,0,12,3,0,0,27,5,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,41,9,49,16,17,0,129
80106106202,5,5,0,0,0,25,18,3,23,0,5,0,52,4,0,3,0,0,0,10,3,0,5,0,6,0,11,0,0,0,0,0,0,3,76,18,108,14,11,0,225
80106106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106106204,3,3,0,0,0,12,8,4,15,0,0,0,26,0,0,0,0,0,0,6,0,0,3,0,0,0,5,0,0,0,0,0,0,0,41,9,77,10,9,0,144
80106106205,4,8,0,0,0,22,19,0,9,3,0,0,34,0,0,4,0,0,0,0,0,0,4,4,0,0,10,0,0,0,0,0,0,9,95,14,90,27,17,3,250
80106106206,3,5,0,0,0,8,9,5,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,50,8,4,0,120
80106106207,0,9,0,0,0,13,6,0,6,6,0,0,15,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,3,0,34,11,79,19,3,0,154
80106106208,6,0,5,0,0,12,6,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,38,16,45,19,17,4,132
80106106209,0,9,0,0,0,14,0,0,5,0,0,0,14,0,0,3,0,0,0,4,0,0,5,0,0,0,5,0,0,0,0,0,0,3,38,9,57,16,13,0,134
80106106301,3,14,4,0,0,46,22,8,20,3,0,0,55,0,0,0,0,0,0,5,0,0,0,3,0,0,10,0,0,0,0,0,0,4,176,63,197,47,34,0,523
80106106302,0,4,0,0,0,9,6,0,11,5,0,4,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,11,50,10,3,0,107
80106106303,0,5,0,0,0,10,12,0,16,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,57,12,67,14,10,4,169
80106106304,0,7,0,0,0,8,11,0,10,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,54,12,9,0,104
80106106401,0,7,0,0,0,15,9,0,12,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,0,0,7,57,18,78,18,13,4,193
80106106402,0,12,3,0,0,20,11,0,8,7,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,75,19,94,22,22,10,234
80106106403,0,4,0,0,0,11,7,0,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,62,9,11,0,147
80106106405,3,14,3,0,0,29,16,0,13,0,0,0,34,0,0,4,0,0,0,6,0,0,3,0,0,0,6,0,0,0,0,0,0,3,116,23,121,24,22,3,313
80106106407,4,0,0,0,0,12,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,49,9,11,0,121
80106106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106410,0,0,0,0,0,8,3,0,4,0,0,0,7,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,59,8,7,4,114
80106106411,0,11,0,4,0,44,8,0,17,4,7,0,27,0,0,0,0,0,0,5,3,0,4,0,0,0,9,0,0,0,0,0,0,0,123,34,195,25,25,3,402
80106106413,0,0,0,0,0,5,7,0,11,0,0,0,18,0,0,3,0,0,0,3,4,0,0,0,5,0,5,0,0,0,0,0,0,4,37,11,67,16,8,0,145
80106106414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,3,0,21
80106106415,3,0,4,0,0,16,6,3,8,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,46,10,60,22,5,0,152
80106106416,0,0,0,0,0,10,6,0,9,0,0,0,19,0,0,5,0,0,0,4,0,0,4,0,3,0,5,0,0,0,0,0,0,0,53,3,63,8,13,4,152
80106106417,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,12,5,24,3,9,0,54
80106106418,0,3,0,0,0,19,11,0,12,3,0,0,29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,15,75,25,27,8,215
80106106419,0,5,0,0,0,15,13,0,7,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,4,54,13,128,17,22,0,231
80106106420,3,3,5,0,0,22,5,3,10,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,56,31,115,25,19,3,246
80106106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106701,5,8,0,3,0,14,3,0,4,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,11,50,8,62,18,18,6,160
80106106702,0,9,0,5,0,13,0,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,26,8,24,12,13,3,86
80106106703,3,5,5,3,0,16,7,0,4,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,4,0,7,0,0,0,0,0,0,0,33,7,59,13,22,0,132
80106106704,0,6,0,0,0,13,3,0,4,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,48,16,17,0,134
80106106705,0,0,0,3,0,13,0,0,7,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,7,47,10,31,5,121
80106106706,0,0,0,0,0,9,10,3,15,0,4,0,31,0,0,0,0,0,0,0,0,0,5,0,4,0,8,5,0,0,0,0,0,3,56,15,57,16,25,3,176
80106106707,0,4,0,0,0,12,9,0,14,0,0,3,19,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,37,16,68,20,23,5,161
80106106708,0,15,0,0,0,26,3,4,8,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,61,20,91,13,11,0,190
80106106709,0,0,0,0,0,8,0,0,4,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,37,7,7,3,100
80106106710,0,3,0,3,0,16,9,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,15,59,15,14,0,145
80106106712,3,7,0,0,0,18,9,4,6,0,7,0,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,15,71,14,16,5,182
80106106713,3,5,0,0,0,14,0,0,8,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,46,14,57,12,18,7,151
80106106714,0,5,0,5,0,11,3,0,4,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,5,40,13,41,8,6,3,121
80106106715,4,7,3,0,0,19,0,0,10,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,54,12,66,14,15,6,174
80106106716,0,0,0,0,0,3,6,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,37,8,39,15,21,0,112
80106106717,0,0,0,3,0,7,13,0,0,7,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,0,8,59,19,72,20,24,0,188
80106106718,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,5,0,14
80106106719,4,12,0,0,0,24,9,6,23,3,3,0,51,0,0,0,0,0,0,5,0,0,4,0,0,0,11,7,0,4,0,4,5,14,81,22,106,33,34,11,293
80106106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106901,0,3,0,0,0,13,8,3,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,38,14,56,12,8,3,128
80106106902,3,3,0,3,0,17,7,0,14,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,6,44,9,12,0,95
80106106903,0,7,0,0,0,14,7,0,6,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,58,15,85,11,11,9,176
80106106904,0,5,0,0,0,10,5,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,4,0,0,4,34,7,40,11,3,0,102
80106106905,0,8,0,0,0,15,16,3,13,0,3,0,36,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,5,77,17,111,15,29,7,255
80106106906,4,10,0,0,0,25,8,3,18,0,0,0,39,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,5,82,21,109,22,23,6,263
80106106907,5,7,0,0,0,16,13,4,12,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,34,12,66,12,7,5,140
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106909,0,8,0,0,0,11,13,4,15,4,0,0,31,0,0,3,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,46,7,77,8,10,3,160
80106107001,0,11,0,0,0,8,8,0,4,0,0,0,16,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,39,13,50,5,3,0,120
80106107002,0,7,0,0,0,19,12,0,7,0,0,0,28,0,0,3,0,0,0,5,0,0,3,0,0,0,5,0,0,0,0,0,0,3,55,15,89,25,12,4,196
80106107003,0,3,0,0,0,14,8,0,10,0,0,0,29,0,5,0,0,0,0,4,0,0,3,0,8,0,8,0,0,5,0,0,0,9,51,14,67,12,17,3,163
80106107004,0,0,0,0,0,5,7,4,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,28,6,4,0,90
80106107005,0,3,0,0,0,9,20,0,10,0,0,0,33,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,64,10,64,23,15,4,184
80106107006,0,0,0,0,0,11,9,0,7,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,53,9,8,0,118
80106107007,0,4,0,0,0,15,16,3,19,0,0,0,42,3,0,3,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,5,0,4,79,15,102,27,18,3,242
80106107008,0,4,0,0,0,6,8,0,5,0,3,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,5,31,7,45,9,4,0,101
80106112901,4,6,0,0,0,30,6,0,12,0,0,0,24,0,0,0,0,0,0,5,0,0,5,0,0,0,10,0,0,3,0,0,0,3,131,35,168,23,22,6,382
80106112902,0,3,0,0,0,20,5,0,4,0,0,0,10,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,68,16,66,10,12,0,179
80106112903,3,9,0,0,0,39,13,5,14,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,3,0,0,0,4,194,41,232,47,35,9,548
80106113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5
80106113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113101,0,6,0,0,0,14,11,0,9,0,0,0,27,0,0,0,0,0,0,3,0,0,3,0,6,0,5,0,0,0,0,0,0,3,64,14,109,24,13,6,231
80106113103,5,12,4,5,0,37,5,3,11,4,0,0,24,3,0,3,0,0,0,9,0,0,3,0,5,0,7,0,0,0,0,0,0,3,124,46,198,34,25,7,432
80106113104,0,3,0,0,0,6,0,0,3,5,0,0,17,0,0,3,0,0,0,4,0,0,0,0,6,0,6,0,0,0,0,0,0,0,32,11,51,13,13,0,119
80106113106,7,11,0,0,0,27,13,5,21,0,0,0,36,0,0,7,0,0,0,8,0,0,3,0,0,0,8,0,0,4,4,0,0,13,116,37,183,45,34,6,420
80106113107,0,3,0,0,0,27,11,3,12,5,0,0,27,0,0,6,0,0,0,5,4,0,0,3,0,0,8,0,0,6,0,0,0,6,102,40,131,17,13,6,315
80106113108,5,10,0,0,0,15,5,0,7,0,0,0,13,0,0,7,0,0,0,9,0,3,5,5,0,0,13,0,0,0,0,0,0,3,85,37,131,20,15,3,280
80106113109,4,11,0,0,0,29,8,0,3,0,0,0,14,6,0,6,0,0,0,9,0,0,0,0,0,0,0,4,0,7,0,0,0,10,93,27,147,17,27,3,312
80106113111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
80106113112,0,12,0,3,0,19,9,0,8,0,0,0,16,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,3,9,57,16,83,24,22,4,209
80106113113,0,11,0,0,0,19,12,6,11,0,0,0,22,0,0,3,0,0,0,3,6,0,0,0,0,0,8,0,0,0,0,0,0,4,84,18,102,20,18,7,248
80106113114,3,9,0,0,0,13,7,0,7,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,70,28,109,14,11,0,239
80106113115,0,5,3,0,0,16,0,4,7,0,5,0,12,0,0,0,0,0,0,0,0,0,0,6,3,0,6,0,0,0,0,0,0,0,43,14,69,26,28,5,181
80106113116,4,5,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,39,9,41,14,11,7,117
80106113117,5,7,0,0,0,12,3,0,3,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,58,23,97,19,22,0,216
80106113118,6,13,0,0,0,20,6,3,15,0,4,0,30,0,0,0,0,0,0,5,0,0,0,0,5,0,3,3,0,0,0,0,0,6,100,28,140,16,26,0,315
80106113119,0,5,0,0,0,16,9,3,17,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,4,78,17,123,23,14,5,265
80107107101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
