SA1_CODE_2021,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
80105106109,0,0,0,8,0,3,0,6,0,16,0,3,3,0,0,0,0,0,0,18,4,9,6,3,6,0,3,5,4,37,20,24,0,0,9,0,0,0,0,59,13,25,0,3,11,0,0,4,0,61,12,25,0,4,0,0,3,0,0,52,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,92,13,24,22,10,5,14,0,243
80105106110,0,0,0,5,0,6,0,4,0,10,0,0,0,3,4,3,0,3,0,11,5,18,3,3,9,3,0,7,0,48,13,39,5,7,5,0,0,0,0,70,15,22,0,0,10,0,0,0,0,55,6,8,0,0,3,0,0,0,0,23,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,86,16,13,30,16,0,15,4,225
80105106111,0,0,0,0,0,4,0,0,0,10,0,7,0,0,0,3,0,0,0,17,6,8,0,0,4,0,0,0,0,20,21,22,8,0,4,0,0,0,0,64,3,15,3,3,3,0,0,0,3,35,8,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,59,13,11,12,9,5,8,3,158
80105106112,0,0,0,0,0,0,0,0,0,6,5,5,0,0,8,3,0,0,0,26,7,23,3,0,0,0,0,5,0,41,16,15,3,0,0,0,0,8,0,42,11,16,0,0,3,0,0,0,0,37,0,9,6,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,71,13,7,18,5,4,10,3,178
80105106113,0,0,0,6,0,0,0,0,0,8,0,7,0,11,4,3,0,0,0,25,5,31,3,0,3,4,0,0,0,53,11,26,8,4,6,3,0,0,0,61,10,11,0,4,6,0,0,0,0,34,8,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,79,15,19,27,11,0,4,3,196
80105106114,0,0,0,0,0,0,0,0,0,7,0,13,3,13,6,3,0,0,0,38,29,83,12,23,20,8,5,11,0,191,23,39,4,6,15,5,6,9,0,104,8,17,0,0,6,0,0,4,0,47,3,8,0,0,3,0,0,0,0,16,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,159,27,43,50,17,8,26,4,411
80105106116,0,0,0,5,0,4,0,0,0,5,0,9,6,8,7,3,0,0,0,44,21,59,24,22,16,11,3,9,9,173,32,27,14,10,12,0,0,8,4,110,17,18,4,6,0,0,0,0,0,48,0,12,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,123,49,48,46,22,11,22,10,409
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106119,0,0,0,3,0,10,0,4,0,18,0,10,7,3,0,0,0,4,0,29,6,15,4,7,3,3,0,0,3,39,19,36,4,0,4,0,0,0,0,65,26,18,0,3,8,0,0,0,0,65,6,9,0,0,8,0,0,0,5,35,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,64,91,15,20,30,7,0,5,8,250
80105106120,0,0,0,0,0,4,0,0,0,13,0,11,0,8,0,0,0,0,0,24,27,81,15,10,21,9,0,4,5,177,36,58,7,15,11,0,0,0,0,130,13,26,6,6,4,0,0,0,0,54,10,3,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,180,27,33,50,14,0,14,5,420
80105106121,0,0,0,0,0,3,0,0,0,3,0,3,0,6,4,5,0,0,0,7,0,4,0,0,0,0,0,0,0,11,20,19,0,0,5,4,0,0,0,51,14,27,0,6,4,0,0,0,0,51,3,13,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,65,0,13,18,12,3,4,0,152
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112401,0,0,0,4,3,15,0,0,0,19,3,23,0,16,8,5,0,0,0,53,15,28,3,5,14,3,0,4,0,75,12,22,5,0,9,0,0,0,0,55,16,23,0,3,7,0,0,0,0,55,8,13,7,0,4,0,0,0,0,35,0,5,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,56,117,20,35,43,23,0,7,9,299
80105112402,0,0,0,4,0,3,0,0,0,12,4,7,0,3,12,0,0,0,0,31,12,33,3,4,6,0,3,0,0,62,11,24,9,0,3,0,0,0,0,41,23,13,0,3,3,0,0,0,0,48,13,6,0,0,3,0,0,0,0,27,6,9,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,8,18,23,6,4,3,6,229
80105112403,0,0,0,5,0,9,0,0,0,16,0,5,0,13,9,4,0,0,3,32,10,24,0,4,4,0,0,0,0,35,14,16,0,0,10,4,0,0,4,52,29,23,0,0,3,0,0,0,0,60,9,9,0,0,0,0,0,0,0,31,3,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,72,80,0,26,24,17,0,3,7,236
80105112404,0,0,4,6,0,5,0,0,0,10,0,10,5,3,14,7,0,0,0,47,11,28,3,6,7,0,0,7,0,59,20,20,5,6,0,0,0,3,0,53,26,17,0,0,4,0,0,0,4,57,6,14,0,0,12,4,0,0,3,46,5,5,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,11,21,41,11,0,9,8,288
80105112405,0,0,0,6,0,14,0,3,0,20,0,4,0,4,10,3,0,0,0,25,3,14,0,0,0,0,0,0,0,20,10,8,0,0,0,0,0,0,0,21,21,19,0,3,11,4,3,0,9,66,17,15,0,0,0,0,0,0,0,40,4,10,4,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,56,68,6,15,27,18,5,5,5,207
80105112406,0,3,0,6,0,0,0,0,0,13,0,10,0,20,0,4,0,3,3,49,8,12,6,0,3,4,0,0,0,28,11,12,5,0,3,0,0,0,0,33,25,22,3,3,3,0,0,0,0,59,14,17,3,3,3,0,0,4,4,42,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,81,11,36,19,12,0,8,7,238
80105112407,0,0,0,3,0,5,0,0,0,18,0,25,9,20,8,7,0,6,0,60,22,62,9,15,20,6,0,3,0,135,29,36,0,3,9,0,0,0,0,82,29,17,0,5,8,0,0,0,0,64,17,18,4,0,4,5,0,0,4,53,0,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,176,22,39,48,17,3,13,5,428
80105112408,0,0,0,3,0,0,0,0,0,7,0,6,0,3,3,0,0,0,3,19,0,11,3,0,4,0,0,0,0,19,11,15,0,5,4,0,0,4,0,33,12,11,4,0,0,0,0,0,0,35,6,11,0,0,0,0,0,0,0,24,0,4,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,61,4,13,15,7,0,3,4,153
80105112410,0,0,0,0,0,0,0,0,0,5,8,19,3,5,6,0,0,0,0,48,28,48,6,10,18,0,0,5,3,118,15,18,0,7,6,0,0,0,5,46,24,14,0,0,6,0,0,0,0,45,11,8,0,0,4,0,0,0,0,23,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,113,5,18,42,5,0,4,12,286
80105112411,0,0,0,3,0,0,0,0,0,5,0,19,4,4,4,0,0,0,0,33,23,60,4,8,18,3,0,8,0,127,18,31,3,12,5,0,0,0,0,65,16,19,0,0,10,0,0,0,0,50,15,11,0,5,11,0,0,0,0,43,5,3,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,136,15,27,46,5,3,11,8,336
80105112501,22,3,0,6,0,4,0,0,0,29,86,9,0,26,0,0,0,0,3,132,80,32,3,35,6,0,0,0,3,161,32,16,0,17,9,4,0,0,0,84,18,5,0,6,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,70,6,90,22,11,0,3,8,455
80105112502,310,22,0,13,0,0,0,0,0,354,472,58,5,29,3,0,0,0,13,584,10,3,3,0,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,89,3,46,9,0,0,0,17,975
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112701,0,0,0,0,0,0,0,0,0,4,4,7,0,9,3,0,0,0,0,23,7,14,5,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,12,6,11,0,5,0,0,0,0,0,23,4,10,0,0,6,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,10,19,11,4,3,7,0,115
80105112702,0,0,0,0,0,0,0,0,0,6,7,20,4,6,15,0,0,5,0,50,19,53,24,5,22,0,4,0,3,125,10,21,7,4,9,3,0,0,0,47,13,10,0,0,4,0,0,0,0,32,9,11,0,0,3,0,0,0,0,22,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,115,35,16,45,6,4,8,8,294
80105112703,0,0,0,4,0,0,0,0,0,10,3,19,0,17,7,9,0,0,3,57,10,41,3,7,12,0,0,5,0,71,16,13,0,0,5,0,0,0,5,47,13,21,0,0,4,0,0,0,0,43,16,33,0,3,7,3,3,0,0,64,0,14,0,0,4,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,138,11,26,41,17,9,7,6,317
80105112704,0,0,0,3,0,4,0,0,0,5,0,5,5,5,0,4,0,0,0,20,4,9,0,3,3,0,0,0,0,18,5,7,0,0,8,0,0,5,0,23,9,14,0,0,0,0,0,0,0,29,18,19,0,0,6,0,0,0,0,44,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,63,4,12,19,5,0,9,4,152
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,8,8,0,0,3,0,0,0,0,20,15,14,0,3,3,0,0,0,0,38,6,10,4,0,6,0,0,0,0,25,10,12,0,3,7,0,0,0,0,32,0,3,0,0,6,0,0,0,0,10,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39,60,3,8,23,4,0,0,3,142
80106106202,0,0,0,13,0,4,0,3,0,27,0,14,0,7,4,4,0,0,0,25,4,21,0,0,6,0,0,0,0,37,16,23,0,5,6,0,0,0,0,44,20,30,0,9,6,0,0,0,0,70,9,26,0,0,9,0,0,0,0,50,4,4,0,0,4,4,0,0,0,18,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,53,129,3,30,39,16,4,6,0,283
80106106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106106204,0,0,0,0,0,3,0,0,0,6,0,6,0,7,3,0,0,0,0,12,4,28,0,5,5,0,0,0,0,36,14,28,0,0,11,0,0,0,0,49,3,20,3,4,4,0,0,0,0,30,4,11,3,0,0,0,0,0,0,20,0,3,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,91,9,15,19,4,0,5,3,166
80106106205,0,0,0,4,0,7,0,0,0,10,0,10,0,3,3,0,0,0,0,27,9,24,8,4,6,0,0,5,0,58,16,31,9,4,9,3,0,4,3,75,20,31,0,0,6,0,0,0,0,64,6,22,0,6,8,3,0,0,0,37,3,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,59,123,15,19,35,13,0,10,5,284
80106106206,0,0,0,4,4,0,0,3,0,15,0,0,0,0,0,0,0,0,0,10,0,8,7,0,0,0,0,0,0,13,14,12,0,4,3,0,0,0,0,29,7,24,0,3,0,0,0,0,0,37,3,18,0,0,4,0,0,0,0,30,0,3,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,73,11,12,15,0,0,7,5,142
80106106207,0,0,0,7,0,6,0,0,0,14,0,3,0,3,4,4,0,0,0,13,3,13,0,0,9,0,0,0,4,28,20,19,0,0,4,0,0,0,0,42,24,10,0,3,9,5,0,0,0,47,15,10,0,0,0,0,0,0,0,30,6,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,59,68,4,21,21,9,5,5,8,191
80106106208,0,0,0,0,4,4,0,0,0,6,0,0,3,0,5,0,0,0,0,19,0,6,0,0,0,0,0,0,0,11,14,18,0,0,0,0,0,0,0,36,14,25,0,9,3,0,0,0,0,49,8,7,0,3,3,0,0,0,0,29,6,8,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43,63,4,16,22,8,0,5,0,165
80106106209,0,0,0,5,0,8,0,0,0,14,0,4,0,5,5,4,0,0,0,22,0,10,0,4,0,0,0,0,0,17,14,6,0,0,0,0,0,0,0,18,14,20,0,0,9,4,0,0,0,49,11,13,0,0,4,0,0,0,0,24,0,7,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,63,4,15,23,16,0,4,4,165
80106106301,0,0,0,0,4,3,0,3,0,11,5,9,4,3,3,4,3,0,0,34,40,106,0,4,31,4,0,0,6,200,30,52,9,3,19,0,0,0,5,105,41,47,7,5,10,0,0,0,0,110,29,30,4,3,14,4,4,0,0,90,13,18,0,0,8,3,0,0,3,49,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,164,264,15,20,81,20,3,8,15,595
80106106302,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,9,3,0,0,0,0,0,0,0,16,3,7,0,0,6,0,0,0,0,22,15,15,0,0,7,4,0,0,0,42,9,12,0,0,3,0,0,0,0,30,3,11,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,38,52,3,5,15,7,0,0,7,131
80106106303,0,0,0,0,0,6,0,0,0,9,0,9,0,0,0,0,0,0,0,9,9,15,6,3,0,3,0,0,0,32,8,15,0,3,7,0,0,0,3,36,22,23,0,0,5,3,0,0,0,49,14,23,0,0,0,0,0,0,0,41,6,5,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,53,84,10,5,21,22,0,3,3,197
80106106304,0,3,0,5,0,4,0,0,0,13,0,3,0,0,0,3,3,0,0,14,0,3,0,0,3,0,0,0,0,14,6,3,0,0,4,0,0,0,0,13,17,11,0,5,5,3,0,0,0,47,10,19,0,0,8,0,0,0,0,35,0,4,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34,56,6,10,22,16,3,3,0,150
80106106401,0,0,4,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,18,15,46,6,4,6,4,0,0,0,83,13,17,3,0,4,0,0,0,6,44,4,9,0,0,0,0,0,0,0,25,9,6,0,0,0,4,0,0,0,27,0,3,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,100,13,10,24,10,0,3,10,211
80106106402,0,5,0,4,0,11,0,5,0,25,0,11,0,0,3,7,0,0,0,26,3,13,6,0,4,4,0,0,0,31,17,18,0,0,5,4,0,0,0,42,23,31,3,0,14,0,0,0,0,82,19,23,6,3,13,4,0,0,0,58,0,13,0,0,0,5,0,0,0,22,3,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,78,100,11,12,44,30,6,12,3,302
80106106403,0,0,0,3,0,3,0,0,0,7,3,8,0,0,0,0,0,0,0,9,10,24,0,0,8,0,0,0,0,44,9,8,0,0,0,0,0,0,0,27,12,14,0,0,11,7,0,0,0,35,12,13,0,0,5,0,0,0,0,34,5,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,70,4,6,21,11,0,4,0,172
80106106405,0,0,0,7,0,7,0,6,0,23,0,5,0,3,3,4,0,0,0,11,14,31,3,9,3,3,0,5,0,70,33,41,3,0,3,0,0,0,0,82,35,27,3,0,5,4,0,0,0,83,17,26,7,3,5,3,0,0,3,69,0,14,0,0,0,0,0,0,0,17,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,99,155,13,20,33,23,3,10,9,367
80106106407,0,0,0,10,0,4,0,0,0,13,0,4,4,7,3,0,0,0,0,17,0,8,0,0,0,0,0,0,0,11,10,8,0,0,0,5,0,0,0,24,27,20,0,0,0,3,0,0,0,52,7,16,5,0,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,57,11,14,13,8,0,0,3,159
80106106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106410,0,0,0,0,0,0,0,0,0,5,0,0,3,5,0,0,0,0,0,10,7,24,4,3,3,0,0,0,0,48,14,12,0,3,0,0,0,0,0,28,0,9,4,0,3,0,0,0,0,15,8,10,0,0,4,0,0,0,0,16,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,59,11,5,18,4,0,0,4,134
80106106411,0,0,0,3,0,0,0,0,0,10,0,28,3,7,8,0,0,0,0,46,33,114,9,15,30,0,0,8,0,215,28,45,6,9,5,0,0,0,4,100,17,19,6,4,3,0,0,0,0,55,14,11,0,4,11,0,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,218,25,41,55,7,4,13,9,461
80106106413,0,0,0,5,3,5,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,12,9,13,0,0,0,0,0,0,0,25,19,20,0,0,3,4,0,0,0,51,22,15,0,0,0,0,0,0,0,41,3,10,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,70,4,12,12,8,0,3,5,174
80106106414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,3,4,0,0,0,0,31
80106106415,0,0,0,3,0,5,0,3,0,13,0,0,0,0,0,4,0,0,0,10,0,4,0,0,5,0,0,0,0,7,12,21,0,0,11,0,0,0,0,47,17,26,4,0,9,0,0,0,0,55,5,10,0,0,4,0,0,0,0,24,3,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,76,11,15,26,7,0,3,0,177
80106106416,0,0,0,4,0,7,0,0,0,17,0,0,7,3,0,0,0,0,0,12,3,3,4,4,0,4,0,0,0,14,17,21,0,0,6,0,0,0,0,45,19,23,0,0,5,0,0,0,0,55,3,16,0,0,3,3,3,0,0,29,0,5,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46,71,7,16,18,16,6,5,3,182
80106106417,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,3,10,0,0,6,3,0,0,0,26,0,5,0,4,5,0,0,0,0,13,5,0,0,0,0,0,0,0,0,9,0,0,0,3,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,3,8,9,3,0,4,0,62
80106106418,0,0,0,3,0,0,0,0,0,3,0,8,5,4,5,6,0,6,0,27,12,41,5,26,10,9,4,12,0,121,8,18,5,3,12,0,0,0,0,43,0,9,3,3,3,0,0,6,0,29,7,7,0,0,5,0,0,0,0,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,82,20,43,34,14,5,16,0,251
80106106419,0,0,0,0,0,0,0,0,0,5,3,12,0,10,12,0,0,0,0,33,23,62,9,14,18,6,0,0,0,124,12,25,3,5,3,3,0,0,0,52,9,14,0,3,0,0,0,0,0,26,3,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,121,14,28,34,9,0,7,3,256
80106106420,0,0,0,0,0,0,0,0,0,0,3,16,0,7,6,0,0,0,0,32,21,82,7,6,14,4,6,3,4,143,17,20,4,3,6,0,0,0,0,53,6,12,0,3,10,0,0,0,3,34,5,0,0,0,4,0,0,0,0,9,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,124,13,20,32,8,3,0,5,278
