SA1_CODE_2021,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
80101101615,36,32,18,4,246
80101101616,43,42,21,4,286
80101101617,33,38,20,0,239
80101101618,29,34,16,0,233
80101101619,42,48,12,0,258
80101101701,24,35,13,0,196
80101101702,33,26,12,0,258
80101101703,45,28,18,5,340
80101101704,12,21,14,0,168
80101101705,21,28,7,0,205
80101101706,58,30,4,5,306
80101101707,20,26,9,4,219
80101101708,17,9,4,0,90
80101101709,31,29,14,4,198
80101101802,0,0,0,0,0
80101101805,25,9,5,0,450
80101101806,12,9,0,0,236
80101101807,12,8,0,0,394
80101101808,6,3,0,0,241
80101101809,4,3,0,0,271
80101101810,14,3,0,0,299
80101101902,16,10,5,0,333
80101101904,20,5,4,4,230
80101101905,19,4,10,0,256
80101101906,32,19,6,0,182
80101101907,35,38,19,0,272
80101101908,46,33,30,0,265
80101101909,24,31,12,0,219
80101101910,30,35,11,0,182
80101101911,43,33,8,0,253
80101101912,12,29,10,0,203
80101101913,23,13,5,0,195
80101101914,12,3,0,0,145
80101101915,19,5,0,5,196
80101101916,15,4,0,0,186
80101101917,7,7,4,0,166
80101101918,12,0,0,0,151
80101101919,12,8,4,0,236
80101102001,33,19,4,0,171
80101102002,39,15,18,4,235
80101102003,21,12,26,0,166
80101102004,25,14,17,0,159
80101102005,32,57,35,13,562
80101102006,23,23,15,4,171
80101102007,28,27,16,5,194
80101102008,41,27,17,5,257
80101102101,60,65,20,7,354
80101102102,41,29,14,3,190
80101102103,54,52,9,4,312
80101102104,68,41,11,0,271
80101102105,70,59,10,0,405
80101102201,17,12,13,0,117
80101102202,19,35,26,0,184
80101102203,38,34,20,0,300
80101102204,38,29,20,0,316
80101102205,43,42,16,7,324
80101102206,21,18,9,0,172
80101102207,49,18,14,5,259
80101102208,32,32,22,0,166
80101102301,37,20,14,0,291
80101102302,19,17,13,4,152
80101102303,25,16,14,8,279
80101102304,40,23,20,0,322
80101102305,16,17,7,6,195
80101102306,25,19,12,0,221
80101102307,6,45,105,139,370
80101102401,7,21,10,0,147
80101102402,24,25,17,3,263
80101102403,25,15,10,5,220
80101102404,10,18,11,0,144
80101102405,18,21,9,0,163
80101102406,35,24,17,6,262
80101102407,19,14,4,0,182
80101102408,36,19,17,3,283
80101102501,16,20,6,0,164
80101102502,30,26,9,3,199
80101102503,34,40,12,10,285
80101102504,27,36,10,0,274
80101102505,12,33,7,0,158
80101102506,47,57,25,3,293
80101102601,53,28,20,3,229
80101102602,27,13,10,3,131
80101102603,46,32,26,3,245
80101102604,40,45,27,5,290
80101102605,16,20,18,10,159
80101102606,45,51,41,9,378
80101102607,23,31,23,3,277
80101111101,0,0,0,0,13
80101114201,0,0,0,0,0
80101114301,3,8,0,0,100
80101114302,10,4,4,0,328
80101114401,0,0,0,0,13
80103103102,6,3,3,0,92
80103103103,0,0,0,0,5
80103103201,5,0,0,0,12
80103111301,37,21,3,0,227
80103111302,20,31,19,0,124
80103111303,0,0,0,0,28
